cbsa_fips,name,bldgs,strct,sites,objct,dists,hist_reg
21660,"Eugene, OR",2,23,0,1,2,28
21780,"Evansville, IN-KY",3,1,0,0,1,5
21820,"Fairbanks, AK",2,4,1,0,2,9
22020,"Fargo, ND-MN",0,0,0,0,0,0
22140,"Farmington, NM",0,1,0,0,1,2
22180,"Fayetteville, NC",4,0,0,0,2,6
22220,"Fayetteville-Springdale-Rogers, AR-MO",10,17,6,2,2,37
22380,"Flagstaff, AZ",4,26,12,1,2,45
22420,"Flint, MI",1,2,0,0,1,4
22500,"Florence, SC",6,0,2,0,2,10
22520,"Florence-Muscle Shoals, AL",8,2,2,0,7,19
22540,"Fond du Lac, WI",0,0,1,2,1,4
22660,"Fort Collins, CO",3,3,0,0,4,10
22900,"Fort Smith, AR-OK",3,11,4,3,0,21
23060,"Fort Wayne, IN",2,2,0,0,2,6
23420,"Fresno, CA",2,2,2,0,1,7
23460,"Gadsden, AL",0,1,0,0,1,2
23540,"Gainesville, FL",0,0,0,0,0,0
23580,"Gainesville, GA",0,0,0,0,1,1
24020,"Glens Falls, NY",4,4,1,0,2,11
24140,"Goldsboro, NC",1,0,0,0,0,1
24220,"Grand Forks, ND-MN",1,4,0,0,0,5
24300,"Grand Junction, CO",0,2,0,1,3,6
24340,"Grand Rapids-Wyoming, MI",1,10,0,1,1,13
24500,"Great Falls, MT",0,2,0,0,2,4
24540,"Greeley, CO",1,1,1,0,2,5
24580,"Green Bay, WI",2,3,0,0,5,10
24660,"Greensboro-High Point, NC",17,2,1,0,3,23
24780,"Greenville, NC",3,0,0,0,1,4
24860,"Greenville-Anderson-Mauldin, SC",11,2,3,0,3,19
25060,"Gulfport-Biloxi-Pascagoula, MS",1,2,1,0,7,11
25180,"Hagerstown-Martinsburg, MD-WV",33,6,2,0,3,44
25260,"Hanford-Corcoran, CA",0,0,0,0,0,0
25420,"Harrisburg-Carlisle, PA",10,24,1,0,2,37
25500,"Harrisonburg, VA",7,1,0,0,0,8
25540,"Hartford-West Hartford-East Hartford, CT",35,19,3,1,11,69
25620,"Hattiesburg, MS",0,1,0,0,0,1
25860,"Hickory-Lenoir-Morganton, NC",8,3,2,0,5,18
25980,"Hinesville, GA",1,1,0,0,0,2
26300,"Hot Springs, AR",0,4,2,1,10,17
26380,"Houma-Thibodaux, LA",2,0,0,0,0,2
26420,"Houston-The Woodlands-Sugar Land, TX",2,17,1,2,1,23
26580,"Huntington-Ashland, WV-KY-OH",5,9,2,1,6,23
26620,"Huntsville, AL",6,5,2,0,2,15
26820,"Idaho Falls, ID",3,2,0,0,0,5
26900,"Indianapolis-Carmel-Anderson, IN",11,11,4,0,9,35
26980,"Iowa City, IA",2,2,1,0,1,6
27060,"Ithaca, NY",1,1,0,0,0,2
27100,"Jackson, MI",2,3,0,0,0,5
27140,"Jackson, MS",9,9,3,1,5,27
27180,"Jackson, TN",1,0,0,0,0,1
27260,"Jacksonville, FL",4,5,4,0,2,15
27340,"Jacksonville, NC",0,0,0,0,2,2
27500,"Janesville-Beloit, WI",0,2,2,0,5,9
27620,"Jefferson City, MO",3,0,1,0,3,7
27740,"Johnson City, TN",1,0,1,0,1,3
27780,"Johnstown, PA",0,7,0,0,2,9
27860,"Jonesboro, AR",1,5,0,0,1,7
27900,"Joplin, MO",1,0,0,0,1,2
28020,"Kalamazoo-Portage, MI",1,1,0,0,4,6
28100,"Kankakee, IL",0,0,0,0,0,0
28140,"Kansas City, MO-KS",17,11,10,0,13,51
28420,"Kennewick-Richland, WA",0,1,0,0,0,1
28660,"Killeen-Temple, TX",1,4,0,0,0,5
28700,"Kingsport-Bristol-Bristol, TN-VA",7,1,1,1,1,11
28740,"Kingston, NY",41,15,2,0,4,62
28940,"Knoxville, TN",5,6,8,0,10,29
29020,"Kokomo, IN",1,0,0,0,0,1
29100,"La Crosse-Onalaska, WI-MN",1,8,0,0,0,9
29180,"Lafayette, LA",2,1,0,0,3,6
29200,"Lafayette-West Lafayette, IN",1,5,1,0,2,9
29340,"Lake Charles, LA",0,1,0,0,0,1
29460,"Lakeland-Winter Haven, FL",0,0,1,0,1,2
29540,"Lancaster, PA",11,53,4,0,10,78
29620,"Lansing-East Lansing, MI",1,5,0,0,1,7
29700,"Laredo, TX",0,0,0,0,0,0
29740,"Las Cruces, NM",0,1,2,1,1,5
29820,"Las Vegas-Henderson-Paradise, NV",4,1,2,0,0,7
29940,"Lawrence, KS",0,1,1,0,1,3
30020,"Lawton, OK",1,1,2,0,0,4
30140,"Lebanon, PA",2,2,0,0,0,4
30300,"Lewiston, ID-WA",0,4,0,0,1,5
30340,"Lewiston-Auburn, ME",0,0,0,0,1,1
30460,"Lexington-Fayette, KY",79,2,4,9,8,102
30620,"Lima, OH",1,1,0,0,0,2
30700,"Lincoln, NE",3,2,0,0,1,6
30780,"Little Rock-North Little Rock-Conway, AR",4,14,5,9,5,37
30860,"Logan, UT-ID",2,2,1,0,0,5
30980,"Longview, TX",0,0,0,0,0,0
31020,"Longview, WA",1,3,0,0,0,4
31080,"Los Angeles-Long Beach-Anaheim, CA",12,17,4,2,43,78
31140,"Louisville/Jefferson County, KY-IN",44,4,3,7,17,75
31180,"Lubbock, TX",0,0,0,0,1,1
31340,"Lynchburg, VA",28,1,1,0,3,33
31420,"Macon-Bibb County, GA",9,2,0,0,2,13
31460,"Madera, CA",0,0,0,0,0,0
31540,"Madison, WI",7,3,4,0,9,23
31700,"Manchester-Nashua, NH",5,4,0,0,4,13
31900,"Mansfield, OH",1,2,0,0,0,3
32580,"McAllen-Edinburg-Mission, TX",5,0,0,0,0,5
32780,"Medford, OR",3,6,4,0,2,15
32820,"Memphis, TN-MS-AR",11,0,4,1,8,24
32900,"Merced, CA",1,0,0,0,0,1
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",6,11,2,1,5,25
33140,"Michigan City-La Porte, IN",0,0,0,0,0,0
33260,"Midland, TX",0,0,0,0,0,0
33340,"Milwaukee-Waukesha-West Allis, WI",10,7,2,0,16,35
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",6,33,4,0,7,50
33540,"Missoula, MT",0,0,0,0,1,1
33660,"Mobile, AL",4,2,1,1,2,10
33700,"Modesto, CA",0,1,0,0,0,1
33740,"Monroe, LA",1,0,0,0,0,1
33780,"Monroe, MI",0,1,0,1,1,3
33860,"Montgomery, AL",1,1,0,0,2,4
34060,"Morgantown, WV",0,2,2,0,3,7
34100,"Morristown, TN",1,0,0,0,0,1
34580,"Mount Vernon-Anacortes, WA",0,5,1,0,1,7
34620,"Muncie, IN",2,0,0,0,1,3
34740,"Muskegon, MI",0,1,0,0,0,1
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",4,2,1,0,1,8
34900,"Napa, CA",0,9,0,0,2,11
34940,"Naples-Immokalee-Marco Island, FL",1,0,1,0,0,2
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",56,6,11,0,17,90
35300,"New Haven-Milford, CT",11,8,2,0,2,23
35380,"New Orleans-Metairie, LA",8,12,5,2,1,28
35620,"New York-Newark-Jersey City, NY-NJ-PA",212,140,28,15,92,487
35660,"Niles-Benton Harbor, MI",0,3,0,0,3,6
